2018-05-27 20:20:20 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  2,17; Key:  4; Health: 100.0; Tile: START
2018-05-27 20:20:24 INFO  Car - Speed:   2.9; Angle: 240.0; Position:  8,12; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.9; Angle: 236.7; Position:  7,12; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.9; Angle: 233.3; Position:  7,12; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.9; Angle: 230.0; Position:  7,12; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.9; Angle: 226.7; Position:  7,12; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.9; Angle: 223.3; Position:  7,12; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.9; Angle: 220.0; Position:  7,12; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.8; Angle: 216.7; Position:  7,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.8; Angle: 213.3; Position:  7,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.8; Angle: 210.0; Position:  7,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.8; Angle: 206.7; Position:  7,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.8; Angle: 203.3; Position:  7,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.8; Angle: 200.0; Position:  7,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.8; Angle: 196.7; Position:  7,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:24 INFO  Car - Speed:   2.8; Angle: 193.3; Position:  7,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   2.8; Angle: 190.0; Position:  7,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   2.7; Angle: 186.7; Position:  7,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   2.7; Angle: 183.3; Position:  7,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  7,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  7,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  6,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  6,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  6,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  6,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  6,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,11; Key:  3; Health:  93.3; Tile: ROAD
2018-05-27 20:20:25 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,11; Key:  3; Health:  93.3; Tile: ROAD
