2018-05-27 02:45:18 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 02:45:22 INFO  Car - Speed:   0.5; Angle:  50.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.5; Angle:  53.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.5; Angle:  56.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.5; Angle:  60.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.5; Angle:  63.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.5; Angle:  66.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.4; Angle:  70.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.4; Angle:  73.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.4; Angle:  76.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.4; Angle:  80.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.4; Angle:  83.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.4; Angle:  86.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.4; Angle:  93.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.3; Angle:  96.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.3; Angle: 100.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.3; Angle: 103.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.3; Angle: 106.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.3; Angle: 110.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.3; Angle: 113.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.3; Angle: 116.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.3; Angle: 120.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.3; Angle: 123.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.2; Angle: 126.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.2; Angle: 130.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.2; Angle: 133.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.2; Angle: 136.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.2; Angle: 140.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.2; Angle: 143.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.2; Angle: 146.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.2; Angle: 150.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.2; Angle: 153.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.1; Angle: 156.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.1; Angle: 160.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.1; Angle: 163.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.1; Angle: 166.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.1; Angle: 170.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.1; Angle: 173.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.1; Angle: 176.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.1; Angle: 180.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.1; Angle: 180.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.0; Angle: 183.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.0; Angle: 186.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.0; Angle: 190.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:23 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:24 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:25 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:25 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:25 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:25 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:25 INFO  Car - Speed:   0.0; Angle: 193.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
