2018-05-24 14:20:16 INFO  Car - Speed:   0,0; Angle:   0,0; Position:  2,17; Key:  4; Health: 100,0; Tile: START
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   7,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   7,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   7,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   7,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   7,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   7,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   7,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   7,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   7,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   7,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   7,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:25 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:26 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  11,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  12,3; Key:  2; Health:  86,7; Tile: ROAD
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  86,7; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  86,2; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  85,8; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  85,3; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  84,9; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  84,4; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  84,0; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  83,6; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  83,1; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  82,7; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  82,2; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  81,8; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  81,3; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  80,9; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  13,3; Key:  2; Health:  80,4; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  80,0; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  79,6; Tile: TRAP(lava)
2018-05-24 14:20:27 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  79,1; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  78,7; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  78,2; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  77,8; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  77,3; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  76,9; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  76,4; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  76,0; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  75,6; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  75,1; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  74,7; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  74,2; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  14,3; Key:  2; Health:  73,8; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  15,3; Key:  2; Health:  73,3; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  15,3; Key:  2; Health:  72,9; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   3,3; Position:  15,3; Key:  2; Health:  72,4; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:   6,7; Position:  15,3; Key:  2; Health:  72,0; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:  10,0; Position:  15,3; Key:  2; Health:  71,6; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   3,0; Angle:  13,3; Position:  15,3; Key:  2; Health:  71,1; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,9; Angle:  16,7; Position:  15,3; Key:  2; Health:  70,7; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,9; Angle:  20,0; Position:  15,3; Key:  2; Health:  70,2; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,9; Angle:  23,3; Position:  15,3; Key:  2; Health:  69,8; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,9; Angle:  26,7; Position:  15,3; Key:  2; Health:  69,3; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,9; Angle:  30,0; Position:  15,4; Key:  2; Health:  68,9; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,9; Angle:  33,3; Position:  15,4; Key:  2; Health:  68,4; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,9; Angle:  36,7; Position:  15,4; Key:  2; Health:  68,0; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,9; Angle:  40,0; Position:  15,4; Key:  2; Health:  67,6; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,9; Angle:  43,3; Position:  15,4; Key:  2; Health:  67,1; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,8; Angle:  46,7; Position:  15,4; Key:  2; Health:  66,7; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,8; Angle:  50,0; Position:  15,4; Key:  2; Health:  66,2; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,8; Angle:  53,3; Position:  15,4; Key:  2; Health:  65,8; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,8; Angle:  56,7; Position:  16,4; Key:  2; Health:  65,3; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,8; Angle:  60,0; Position:  16,4; Key:  2; Health:  64,9; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,8; Angle:  63,3; Position:  16,4; Key:  2; Health:  64,4; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,8; Angle:  66,7; Position:  16,4; Key:  2; Health:  64,0; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,8; Angle:  70,0; Position:  16,4; Key:  2; Health:  63,6; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,8; Angle:  73,3; Position:  16,4; Key:  2; Health:  63,1; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,7; Angle:  76,7; Position:  16,4; Key:  2; Health:  62,7; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,7; Angle:  80,0; Position:  16,4; Key:  2; Health:  62,2; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,7; Angle:  83,3; Position:  16,4; Key:  2; Health:  61,8; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,7; Angle:  86,7; Position:  16,4; Key:  2; Health:  61,3; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,7; Angle:  90,0; Position:  16,4; Key:  2; Health:  60,9; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,7; Angle:  90,0; Position:  16,5; Key:  2; Health:  60,4; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,7; Angle:  90,0; Position:  16,5; Key:  2; Health:  60,0; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,7; Angle:  90,0; Position:  16,5; Key:  2; Health:  59,6; Tile: TRAP(lava)
2018-05-24 14:20:28 INFO  Car - Speed:   2,7; Angle:  90,0; Position:  16,5; Key:  2; Health:  59,1; Tile: TRAP(lava)
2018-05-24 14:20:29 INFO  Car - Speed:   2,8; Angle:  90,0; Position:  16,5; Key:  2; Health:  58,7; Tile: TRAP(lava)
2018-05-24 14:20:29 INFO  Car - Speed:   2,8; Angle:  90,0; Position:  16,5; Key:  2; Health:  58,2; Tile: TRAP(lava)
2018-05-24 14:20:29 INFO  Car - Speed:   2,8; Angle:  90,0; Position:  16,5; Key:  2; Health:  57,8; Tile: TRAP(lava)
2018-05-24 14:20:29 INFO  Car - Speed:   2,9; Angle:  90,0; Position:  16,5; Key:  2; Health:  57,3; Tile: TRAP(lava)
2018-05-24 14:20:29 INFO  Car - Speed:   2,9; Angle:  90,0; Position:  16,5; Key:  2; Health:  56,9; Tile: TRAP(lava)
2018-05-24 14:20:29 INFO  Car - Speed:   2,9; Angle:  90,0; Position:  16,5; Key:  2; Health:  56,4; Tile: TRAP(lava)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,5; Key:  2; Health:  56,0; Tile: TRAP(lava)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,5; Key:  2; Health:  55,6; Tile: TRAP(lava)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,5; Key:  2; Health:  55,1; Tile: TRAP(lava)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,5; Key:  2; Health:  54,7; Tile: TRAP(lava)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,5; Key:  2; Health:  54,2; Tile: TRAP(lava)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,5; Key:  2; Health:  53,8; Tile: TRAP(lava)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  53,3; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  53,4; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  53,6; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  53,7; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  53,8; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  53,9; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  54,0; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  54,1; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  54,2; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  54,3; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  54,4; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  54,6; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  54,7; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  54,8; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,7; Key:  2; Health:  54,9; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  55,0; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  55,1; Tile: TRAP(health)
2018-05-24 14:20:29 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  55,2; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  55,3; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  55,4; Tile: TRAP(health)
